timestamp|value|unit|tags
1760760259236742000|100.00|μs|operation=get
1760760259236745000|200.00|μs|operation=set
1760760295419862000|100.00|μs|operation=get
1760760295419864000|200.00|μs|operation=set
1760760751003352000|100.00|μs|operation=get
1760760751003355000|200.00|μs|operation=set
1760760765867673000|100.00|μs|operation=get
1760760765867677000|200.00|μs|operation=set
1760761140053444000|100.00|μs|operation=get
1760761140053445000|200.00|μs|operation=set
1760761194765227000|100.00|μs|operation=get
1760761194765230000|200.00|μs|operation=set
1760761261485725000|100.00|μs|operation=get
1760761261485727000|200.00|μs|operation=set
1760763398772395000|100.00|μs|operation=get
1760763398772397000|200.00|μs|operation=set
1760764322850009000|100.00|μs|operation=get
1760764322850011000|200.00|μs|operation=set
1760764327079025000|100.00|μs|operation=get
1760764327079028000|200.00|μs|operation=set
1760764364691859000|100.00|μs|operation=get
1760764364691861000|200.00|μs|operation=set
1760765160364480000|100.00|μs|operation=get
1760765160364483000|200.00|μs|operation=set
1760765172787418000|100.00|μs|operation=get
1760765172787420000|200.00|μs|operation=set
1761204756935237000|100.00|μs|operation=get
1761204756935241000|200.00|μs|operation=set
1761205185176089000|100.00|μs|operation=get
1761205185176091000|200.00|μs|operation=set
1761205671971836000|100.00|μs|operation=get
1761205671971839000|200.00|μs|operation=set
1761206454850512000|100.00|μs|operation=get
1761206454850515000|200.00|μs|operation=set
1761207202385052000|100.00|μs|operation=get
1761207202385055000|200.00|μs|operation=set
1761207210286266000|100.00|μs|operation=get
1761207210286270000|200.00|μs|operation=set
